Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
False,True,509,999,0.9379178390510883,0.572,0.572
